Restaurant Name,Restaurant URL,Cuisine,Price Range,Section,Item Name,Description,Price,Rating,#1 Most Liked Tag,Image URL,Item URL
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,10 pc. Chicken McNuggets® 2 for,,$7.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,20 pc. Chicken McNuggets® 2 for,,$9.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,10 pc. Chicken McNuggets® Meal,,$12.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Deluxe McCrispy™ Meal,,$13.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Deluxe Spicy McCrispy™ Meal,,$14.09,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,McCrispy™ Meal,,$12.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Spicy McCrispy™ Meal,,$12.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,6 pc. Chicken McNuggets® Meal,,$11.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,2 Ranch Snack Wrap® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,2 Spicy Snack Wrap® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,2 Mix & Match Snack Wrap® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,4 Piece McCrispy™ Strips Meal,,$15.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,3 Piece McCrispy™ Strips Meal,,$14.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,6 pc. Chicken McNuggets® 2 for,,$6.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,40 pc. Chicken McNuggets®,,$15.89,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Ranch Snack Wrap®,,$4.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,3 Piece McCrispy™ Strips,,$7.89,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,4 pc. Chicken McNuggets®,,$5.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,McCrispy™,,$7.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Spicy Snack Wrap®,,$4.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Deluxe McCrispy™,,$9.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Spicy McCrispy™,,$7.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Deluxe Spicy McCrispy™,,$9.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,4 Piece McCrispy™ Strips,,$8.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,40 pc. Chicken McNuggets® & 2 Large Fries,,$27.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,20 pc. Chicken McNuggets® & 2 Medium Fries,,$17.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Chicken Pack,,$47.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Fish,Filet-O-Fish® Meal,,$12.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Fish,Double Filet-O-Fish® Meal,,$14.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Fish,Double Filet-O-Fish®,,$9.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Fish,Filet-O-Fish®,,$6.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Fries,French Fries,,$4.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Fries,2 Large Fries,,$12.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Fries,2 Medium French Fries,,$10.89,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Happy Meal,6 pc. Chicken McNuggets® Happy Meal®,,$9.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Happy Meal,Hamburger Happy Meal®,,$8.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Happy Meal,4 pc. Chicken McNugget® Happy Meal®,,$8.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Coke®,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Strawberry Banana Smoothie,,$5.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Mango Pineapple Smoothie,,$5.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Dr Pepper®,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Diet Coke®,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Sweet Iced Tea,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Frozen Coca-Cola®,,$1.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Chocolate Milk,,$2.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Diet Dr Pepper®,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,DASANI® Bottled Water,,$2.89,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Frozen Fanta® Blue Raspberry,,$1.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Medium Frozen Sprite® Lymonade®,,$2.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Unsweetened Iced Tea,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Milk,,$2.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Honest Kids® Organic Apple Juice Drink,,$2.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Fanta® Orange,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,POWERADE®,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Minute Maid® Orange Juice,,$5.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Hot Tea,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Lemonade,,$3.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Sweet Tea Lemonade,,$3.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Unsweetened Tea Lemonade,,$3.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Sprite®,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Beverages,Hi-C® Orange,,$1.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,OREO® McFlurry®,,$2.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,M&M® McFlurry®,,$2.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,Apple Pie,,$2.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,3 Pack Of Cookies,,$3.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,13 Cookie Tote,,$11.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,Vanilla Shake,,$5.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,2 Cookies,,$2.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,Strawberry & Crème Pie,,$2.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,Chocolate Shake,,$5.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Sweets & Treats,Strawberry Shake,,$5.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Mocha Frappé,,$5.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Caramel Frappé,,$5.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced French Vanilla Coffee,,$2.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced Mocha,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced Caramel Coffee,,$2.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced Coffee,,$2.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced Latte,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced Coffee Black,,$2.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Premium Hot Chocolate,,$3.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced Caramel Latte,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Iced French Vanilla Latte,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Mocha,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Latte,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Caramel Latte,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,French Vanilla Latte,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Medium Cappuccino,,$5.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Medium Vanilla Cappuccino,,$5.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,McCafé® Coffees,Premium Roast Coffee,,$2.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,40 pc. Chicken McNuggets®,,$15.89,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,3 Pack Of Cookies,,$3.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Classic Cheeseburger Pack,,$28.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Classic Big Mac® Pack,,$36.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Combo Pack,,$56.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Classic Quarter Pounder® with Cheese Pack,,$36.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Favorites for 4,,$53.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Chicken Pack,,$47.69,,,,
